γ1,γ2,mean_profit,variance_profit
22,25,4007.1840275289605,936420.7156078853
22,26,4327.775209431411,1165245.6096728528
22,27,4764.945574387264,1362346.1101166331
22,28,5150.551221214136,1516595.862410947
22,29,5368.213707727362,1825848.0226449245
22,30,5358.673965785008,1980856.4208749642
23,25,4603.887401627572,1282426.4025181455
23,26,4977.726499912559,1561348.604278688
23,27,5393.379486876094,1610337.5432002246
23,28,5538.684966942067,1745786.1722451355
23,29,5475.786695498258,2001317.429709518
23,30,5356.209865067503,2059642.8306261636
24,25,5173.161707607328,1608256.99556364
24,26,5554.959072941239,1778742.9327470455
24,27,5732.260203877319,1879222.883402539
24,28,5621.251376078036,1991532.894673429
24,29,5457.942389215213,2091571.2762016077
24,30,5312.688838654631,2108012.565579051
25,26,5801.797495886592,1898925.7232048002
25,27,5729.834742153054,1955034.0519947978
25,28,5547.093801641612,2010243.185910214
25,29,5385.733772865892,2062876.085323899
25,30,5251.3645303217145,2062724.9500989746
26,27,5657.40448570244,2041792.6893976524
26,28,5494.227081823757,2027550.356453624
26,29,5336.572355387902,2040241.9162729064
26,30,5208.4706977443375,2031888.1224928242
